 ,State,Year,Season,Crop,Area,Production,Rainfall
155,AndamanandNicobarIslands,2004,WholeYear,Drychillies,340,822.8,2460.1
156,AndamanandNicobarIslands,2004,WholeYear,Dryginger,410,1462,2460.1
157,AndamanandNicobarIslands,2004,WholeYear,otheroilseeds,89.3,46.5,2460.1
158,AndamanandNicobarIslands,2004,WholeYear,Sugarcane,145.26,1560,2460.1
159,AndamanandNicobarIslands,2005,Kharif,Rice,8683.38,25870.98,2954.7
160,AndamanandNicobarIslands,2005,WholeYear,Arecanut,3250.78,3058.46,2954.7
161,AndamanandNicobarIslands,2005,WholeYear,Banana,1656.8,10251.13,2954.7
162,AndamanandNicobarIslands,2005,WholeYear,Blackpepper,656.45,35.95,2954.7
163,AndamanandNicobarIslands,2005,WholeYear,Cashewnut,118.5,30.22,2954.7
164,AndamanandNicobarIslands,2005,WholeYear,Coconut,7050.45,26430000,2954.7
165,AndamanandNicobarIslands,2005,WholeYear,Drychillies,370.7,877.6,2954.7
166,AndamanandNicobarIslands,2005,WholeYear,Dryginger,200,1800,2954.7
167,AndamanandNicobarIslands,2005,WholeYear,otheroilseeds,53.55,34.2,2954.7
168,AndamanandNicobarIslands,2005,WholeYear,Sugarcane,128.02,2448.2,2954.7
169,AndamanandNicobarIslands,2005,WholeYear,Sweetpotato,131.9,700.35,2954.7
170,AndamanandNicobarIslands,2005,WholeYear,Tapioca,254.5,1480,2954.7
171,AndamanandNicobarIslands,2005,WholeYear,Turmeric,81.7,572,2954.7
172,AndamanandNicobarIslands,2006,Kharif,Rice,921.87,2539.64,2404.7
173,AndamanandNicobarIslands,2006,WholeYear,Arecanut,2000,2350,2404.7
174,AndamanandNicobarIslands,2006,WholeYear,Banana,483,4150,2404.7
175,AndamanandNicobarIslands,2006,WholeYear,Blackpepper,413.1,20.18,2404.7
176,AndamanandNicobarIslands,2006,WholeYear,Cashewnut,79.5,26,2404.7
177,AndamanandNicobarIslands,2006,WholeYear,Coconut,3483.09,14190000,2404.7
178,AndamanandNicobarIslands,2006,WholeYear,Drychillies,124.6,34.7,2404.7
179,AndamanandNicobarIslands,2006,WholeYear,Dryginger,100.9,900,2404.7
180,AndamanandNicobarIslands,2006,WholeYear,otheroilseeds,24,14.98,2404.7
181,AndamanandNicobarIslands,2006,WholeYear,Sugarcane,53.5,999.5,2404.7
182,AndamanandNicobarIslands,2006,WholeYear,Sweetpotato,30.4,220,2404.7
183,AndamanandNicobarIslands,2006,WholeYear,Tapioca,40,160,2404.7
184,AndamanandNicobarIslands,2006,WholeYear,Turmeric,10,60,2404.7
185,AndamanandNicobarIslands,2010,Autumn,Rice,1595.5,3788,3157.1
186,AndamanandNicobarIslands,2010,Autumn,Sugarcane,67.5,402,3157.1
187,AndamanandNicobarIslands,2010,Rabi,Arecanut,1912,1900,3157.1
188,AndamanandNicobarIslands,2010,Rabi,Arhar/Tur,20.5,13.2,3157.1
189,AndamanandNicobarIslands,2010,Rabi,Blackpepper,409,98,3157.1
190,AndamanandNicobarIslands,2010,Rabi,Cashewnut,15,10.5,3157.1
191,AndamanandNicobarIslands,2010,Rabi,Drychillies,128,148,3157.1
192,AndamanandNicobarIslands,2010,Rabi,Dryginger,94,828.52,3157.1
193,AndamanandNicobarIslands,2010,Rabi,Groundnut,15.5,7.6,3157.1
194,AndamanandNicobarIslands,2010,Rabi,Maize,73,253,3157.1
195,AndamanandNicobarIslands,2010,Rabi,Moong-GreenGram,29.9,17.85,3157.1
196,AndamanandNicobarIslands,2010,Rabi,Sunflower,1,0.5,3157.1
197,AndamanandNicobarIslands,2010,Rabi,Sweetpotato,32,235,3157.1
198,AndamanandNicobarIslands,2010,Rabi,Turmeric,10,105,3157.1
199,AndamanandNicobarIslands,2010,Rabi,Urad,34,15.05,3157.1
200,AndamanandNicobarIslands,2010,WholeYear,Banana,360,5517,3157.1
201,AndamanandNicobarIslands,2010,WholeYear,Coconut,3540,11000000,3157.1
202,AndamanandNicobarIslands,2010,WholeYear,Tapioca,22.5,220,3157.1
9831,ArunachalPradesh,2004,Kharif,Maize,2453,2674,2545.7
9832,ArunachalPradesh,2004,Kharif,Rice,3342,1914,2545.7
9833,ArunachalPradesh,2004,Kharif,Smallmillets,532,495,2545.7
9834,ArunachalPradesh,2004,Rabi,Wheat,30,32,2545.7
9835,ArunachalPradesh,2004,WholeYear,Drychillies,13,18,2545.7
9836,ArunachalPradesh,2004,WholeYear,Dryginger,60,420,2545.7
9837,ArunachalPradesh,2004,WholeYear,Potato,86,688,2545.7
9838,ArunachalPradesh,2004,WholeYear,Sugarcane,5,50,2545.7
9839,ArunachalPradesh,2004,WholeYear,Turmeric,8,20,2545.7
9840,ArunachalPradesh,2005,Kharif,Maize,3000,2700,2335.5
9841,ArunachalPradesh,2005,Kharif,Rice,3400,5000,2335.5
9842,ArunachalPradesh,2005,Kharif,Smallmillets,585,525,2335.5
9843,ArunachalPradesh,2005,Rabi,Wheat,32,48,2335.5
9844,ArunachalPradesh,2005,WholeYear,Drychillies,20,28,2335.5
9845,ArunachalPradesh,2005,WholeYear,Dryginger,65,455,2335.5
9846,ArunachalPradesh,2005,WholeYear,Potato,90,720,2335.5
9847,ArunachalPradesh,2005,WholeYear,Sugarcane,7,70,2335.5
9848,ArunachalPradesh,2005,WholeYear,Turmeric,10,25,2335.5
9849,ArunachalPradesh,2006,Kharif,Maize,3234,3719,2259.6
9850,ArunachalPradesh,2006,Kharif,Rice,4060,3004,2259.6
9851,ArunachalPradesh,2006,Kharif,Smallmillets,586,492,2259.6
9852,ArunachalPradesh,2006,Rabi,Wheat,34,53,2259.6
9853,ArunachalPradesh,2006,WholeYear,Drychillies,21,30,2259.6
9854,ArunachalPradesh,2006,WholeYear,Dryginger,158,1199,2259.6
9855,ArunachalPradesh,2006,WholeYear,Oilseedstotal,76,75,2259.6
9856,ArunachalPradesh,2006,WholeYear,Potato,102,925,2259.6
9857,ArunachalPradesh,2006,WholeYear,Sugarcane,7,7,2259.6
9858,ArunachalPradesh,2006,WholeYear,Turmeric,15,76,2259.6
9859,ArunachalPradesh,2007,Kharif,Maize,3360,3763,3020.7
9860,ArunachalPradesh,2007,Kharif,Rice,4085,2530,3020.7
9861,ArunachalPradesh,2007,Kharif,Smallmillets,635,521,3020.7
9862,ArunachalPradesh,2007,Rabi,Wheat,30,48,3020.7
9863,ArunachalPradesh,2007,WholeYear,Drychillies,22,314,3020.7
9864,ArunachalPradesh,2007,WholeYear,Dryginger,160,1179,3020.7
9865,ArunachalPradesh,2007,WholeYear,Oilseedstotal,95,98,3020.7
9866,ArunachalPradesh,2007,WholeYear,Potato,104,847,3020.7
9867,ArunachalPradesh,2007,WholeYear,Sugarcane,6,36,3020.7
9868,ArunachalPradesh,2007,WholeYear,Turmeric,18,90,3020.7
9869,ArunachalPradesh,2008,Kharif,Maize,3461,4049,2244.4
9870,ArunachalPradesh,2008,Kharif,Rice,3901,2516,2244.4
9871,ArunachalPradesh,2008,Kharif,Smallmillets,667,553,2244.4
9872,ArunachalPradesh,2008,Rabi,Wheat,30,49,2244.4
9873,ArunachalPradesh,2008,WholeYear,Drychillies,20,26,2244.4
9874,ArunachalPradesh,2008,WholeYear,Dryginger,168,1267,2244.4
9875,ArunachalPradesh,2008,WholeYear,Oilseedstotal,100,95,2244.4
9876,ArunachalPradesh,2008,WholeYear,Potato,115,936,2244.4
9877,ArunachalPradesh,2008,WholeYear,Sugarcane,7,38,2244.4
9878,ArunachalPradesh,2008,WholeYear,Turmeric,19,93,2244.4
9879,ArunachalPradesh,2009,Kharif,Maize,3490,4257,1749.9
9880,ArunachalPradesh,2009,Kharif,Rice,3945,2355.33,1749.9
9881,ArunachalPradesh,2009,Kharif,Smallmillets,675,499,1749.9
9882,ArunachalPradesh,2009,Rabi,Wheat,25,37,1749.9
9883,ArunachalPradesh,2009,WholeYear,Drychillies,18,25,1749.9
9884,ArunachalPradesh,2009,WholeYear,Dryginger,200,1600,1749.9
9885,ArunachalPradesh,2009,WholeYear,Oilseedstotal,3945,3533,1749.9
9886,ArunachalPradesh,2009,WholeYear,Potato,120,1080,1749.9
9887,ArunachalPradesh,2009,WholeYear,Sugarcane,6,31,1749.9
9888,ArunachalPradesh,2009,WholeYear,Turmeric,22,66,1749.9
9889,ArunachalPradesh,2010,Kharif,Maize,3450,4485,2855.7
9890,ArunachalPradesh,2010,Kharif,Rice,3949,3631,2855.7
9891,ArunachalPradesh,2010,Kharif,Smallmillets,695,556,2855.7
9892,ArunachalPradesh,2010,Rabi,Wheat,10,15,2855.7
9893,ArunachalPradesh,2010,WholeYear,Drychillies,20,30,2855.7
9894,ArunachalPradesh,2010,WholeYear,Dryginger,115,920,2855.7
9895,ArunachalPradesh,2010,WholeYear,Oilseedstotal,137,137,2855.7
9896,ArunachalPradesh,2010,WholeYear,Potato,110,935,2855.7
9897,ArunachalPradesh,2010,WholeYear,Turmeric,20,50,2855.7
9898,ArunachalPradesh,2011,Kharif,Maize,3560,4747,2193.7
9899,ArunachalPradesh,2011,Kharif,Rice,3489,2988,2193.7
9900,ArunachalPradesh,2011,Kharif,Smallmillets,1381,1104,2193.7
9901,ArunachalPradesh,2011,Rabi,Wheat,10,16,2193.7
9902,ArunachalPradesh,2011,WholeYear,Drychillies,22,35,2193.7
9903,ArunachalPradesh,2011,WholeYear,Dryginger,118,950,2193.7
9904,ArunachalPradesh,2011,WholeYear,Oilseedstotal,139,154,2193.7
9905,ArunachalPradesh,2011,WholeYear,Potato,117,1043,2193.7
9906,ArunachalPradesh,2011,WholeYear,Turmeric,20,51,2193.7
9907,ArunachalPradesh,2012,Kharif,Maize,3995,3885,3440.3
9908,ArunachalPradesh,2012,Kharif,Rice,3561,2996,3440.3
9909,ArunachalPradesh,2012,Kharif,Smallmillets,1381,1105,3440.3
9910,ArunachalPradesh,2012,Rabi,Wheat,13,20,3440.3
9911,ArunachalPradesh,2012,WholeYear,Drychillies,24,96,3440.3
9912,ArunachalPradesh,2012,WholeYear,Dryginger,120,980,3440.3
9913,ArunachalPradesh,2012,WholeYear,Oilseedstotal,139,139,3440.3
9914,ArunachalPradesh,2012,WholeYear,Potato,120,1022,3440.3
9915,ArunachalPradesh,2012,WholeYear,Turmeric,18,41,3440.3
9916,ArunachalPradesh,2013,Kharif,Maize,3595,3885,2042.9
9917,ArunachalPradesh,2013,Kharif,Rice,3561,2624,2042.9
9918,ArunachalPradesh,2013,Kharif,Smallmillets,1381,1105,2042.9
9919,ArunachalPradesh,2013,Rabi,Wheat,13,20,2042.9
9920,ArunachalPradesh,2013,WholeYear,Drychillies,24,95,2042.9
9921,ArunachalPradesh,2013,WholeYear,Dryginger,120,980,2042.9
9922,ArunachalPradesh,2013,WholeYear,Oilseedstotal,139,139,2042.9
9923,ArunachalPradesh,2013,WholeYear,Potato,120,1022,2042.9
9924,ArunachalPradesh,2013,WholeYear,Turmeric,18,40,2042.9
9925,ArunachalPradesh,2014,Kharif,Maize,1290,3197,2403.2
9926,ArunachalPradesh,2014,Kharif,Rice,3561,2394,2403.2
9927,ArunachalPradesh,2014,Kharif,Smallmillets,2367,2792,2403.2
9928,ArunachalPradesh,2014,WholeYear,Drychillies,28,57,2403.2
9929,ArunachalPradesh,2014,WholeYear,Dryginger,63,1270,2403.2
9930,ArunachalPradesh,2014,WholeYear,Oilseedstotal,254,246,2403.2
9931,ArunachalPradesh,2014,WholeYear,Potato,33,138,2403.2
9932,ArunachalPradesh,2014,WholeYear,Turmeric,27,613,2403.2
9933,ArunachalPradesh,1997,Kharif,Maize,1520,2725,2274.9
9934,ArunachalPradesh,1997,Kharif,Rice,11500,13800,2274.9
9935,ArunachalPradesh,1997,Kharif,Sesamum,424,313,2274.9
9936,ArunachalPradesh,1997,Kharif,Smallmillets,2000,1500,2274.9
9937,ArunachalPradesh,1997,Kharif,Soyabean,373,450,2274.9
9938,ArunachalPradesh,1997,Kharif,Sunflower,51,24,2274.9
9939,ArunachalPradesh,1997,Rabi,Groundnut,285,277,2274.9
9940,ArunachalPradesh,1997,Rabi,Rapeseed&Mustard,4205,3300,2274.9
9941,ArunachalPradesh,1997,Rabi,Sugarcane,230,4695,2274.9
9942,ArunachalPradesh,1997,Rabi,Wheat,240,260,2274.9
9943,ArunachalPradesh,1997,WholeYear,Oilseedstotal,5500,4450,2274.9
9944,ArunachalPradesh,1998,Kharif,Maize,1575,2450,3616.7
9945,ArunachalPradesh,1998,Kharif,Rice,11550,14316,3616.7
9946,ArunachalPradesh,1998,Kharif,Sesamum,430,244,3616.7
9947,ArunachalPradesh,1998,Kharif,Smallmillets,2000,1305,3616.7
9948,ArunachalPradesh,1998,Kharif,Soyabean,520,592,3616.7
9949,ArunachalPradesh,1998,Kharif,Sunflower,55,20,3616.7
9950,ArunachalPradesh,1998,Rabi,Groundnut,120,126,3616.7
9951,ArunachalPradesh,1998,Rabi,Rapeseed&Mustard,4215,3200,3616.7
9952,ArunachalPradesh,1998,Rabi,Wheat,225,230,3616.7
9953,ArunachalPradesh,1998,WholeYear,Drychillies,535,470,3616.7
9954,ArunachalPradesh,1998,WholeYear,Dryginger,150,795,3616.7
9955,ArunachalPradesh,1998,WholeYear,Oilseedstotal,5625,4295,3616.7
9956,ArunachalPradesh,1998,WholeYear,Potato,350,1650,3616.7
9957,ArunachalPradesh,1998,WholeYear,Sugarcane,240,4650,3616.7
9958,ArunachalPradesh,1998,WholeYear,Turmeric,105,535,3616.7
9959,ArunachalPradesh,1999,Kharif,Maize,1620,2610,2316.6
9960,ArunachalPradesh,1999,Kharif,Rice,11600,13733,2316.6
9961,ArunachalPradesh,1999,Kharif,Smallmillets,2000,1375,2316.6
9962,ArunachalPradesh,1999,Rabi,Wheat,225,235,2316.6
9963,ArunachalPradesh,1999,WholeYear,Drychillies,540,485,2316.6
9964,ArunachalPradesh,1999,WholeYear,Dryginger,155,850,2316.6
9965,ArunachalPradesh,1999,WholeYear,Oilseedstotal,5675,4475,2316.6
9966,ArunachalPradesh,1999,WholeYear,Potato,350,1775,2316.6
9967,ArunachalPradesh,1999,WholeYear,Pulsestotal,1190,775,2316.6
9968,ArunachalPradesh,1999,WholeYear,Sugarcane,255,4800,2316.6
9969,ArunachalPradesh,1999,WholeYear,Turmeric,110,565,2316.6
9970,ArunachalPradesh,2000,Kharif,Maize,864,1322,2596.8
9971,ArunachalPradesh,2000,Kharif,Rice,11925,16387,2596.8
9972,ArunachalPradesh,2000,Kharif,Smallmillets,2000,1375,2596.8
9973,ArunachalPradesh,2000,Rabi,Wheat,225,235,2596.8
9974,ArunachalPradesh,2000,WholeYear,Drychillies,314,415,2596.8
9975,ArunachalPradesh,2000,WholeYear,Dryginger,437,2308,2596.8
9976,ArunachalPradesh,2000,WholeYear,Oilseedstotal,3484,2857,2596.8
9977,ArunachalPradesh,2000,WholeYear,Potato,755,3238,2596.8
9978,ArunachalPradesh,2000,WholeYear,Pulsestotal,293,238,2596.8
9979,ArunachalPradesh,2000,WholeYear,Sugarcane,215,648,2596.8
9980,ArunachalPradesh,2000,WholeYear,Turmeric,99,455,2596.8
9981,ArunachalPradesh,2001,Kharif,Maize,985,1473,2036
9982,ArunachalPradesh,2001,Kharif,Rice,11857,16250,2036
9983,ArunachalPradesh,2001,Kharif,Smallmillets,2010,1608,2036
